  Time                 , V(Rg:2,Ls:2)         
  0.000000000000e+00  ,0.000000000000e+00  
  1.000000000000e-12  ,0.000000000000e+00  
  2.000000000000e-12  ,0.000000000000e+00  
  4.000160748139e-12  ,0.000000000000e+00  
  8.000482244417e-12  ,0.000000000000e+00  
  1.600112523697e-11  ,0.000000000000e+00  
  3.200241122209e-11  ,0.000000000000e+00  
  6.400498319231e-11  ,0.000000000000e+00  
  1.280101271328e-10  ,0.000000000000e+00  
  2.280108885821e-10  ,0.000000000000e+00  
  3.280116500314e-10  ,0.000000000000e+00  
  4.280124114808e-10  ,0.000000000000e+00  
  5.280131729301e-10  ,0.000000000000e+00  
  6.280139343794e-10  ,0.000000000000e+00  
  7.280146958288e-10  ,0.000000000000e+00  
  8.280154572781e-10  ,0.000000000000e+00  
  9.280162187275e-10  ,0.000000000000e+00  
  1.028016980177e-09  ,0.000000000000e+00  
  1.128017741626e-09  ,0.000000000000e+00  
  1.228018503075e-09  ,0.000000000000e+00  
  1.328019264525e-09  ,0.000000000000e+00  
  1.428020025974e-09  ,0.000000000000e+00  
  1.528020787423e-09  ,0.000000000000e+00  
  1.628021548873e-09  ,0.000000000000e+00  
  1.728022310322e-09  ,0.000000000000e+00  
  1.828023071771e-09  ,0.000000000000e+00  
  1.928023833221e-09  ,0.000000000000e+00  
  2.028024594670e-09  ,0.000000000000e+00  
  2.128025356119e-09  ,0.000000000000e+00  
  2.228026117569e-09  ,0.000000000000e+00  
  2.328026879018e-09  ,0.000000000000e+00  
  2.428027640468e-09  ,0.000000000000e+00  
  2.528028401917e-09  ,0.000000000000e+00  
  2.628029163366e-09  ,0.000000000000e+00  
  2.728029924816e-09  ,0.000000000000e+00  
  2.828030686265e-09  ,0.000000000000e+00  
  2.928031447714e-09  ,0.000000000000e+00  
  3.028032209164e-09  ,0.000000000000e+00  
  3.128032970613e-09  ,0.000000000000e+00  
  3.228033732062e-09  ,0.000000000000e+00  
  3.328034493512e-09  ,0.000000000000e+00  
  3.428035254961e-09  ,0.000000000000e+00  
  3.528036016410e-09  ,0.000000000000e+00  
  3.628036777860e-09  ,0.000000000000e+00  
  3.728037539309e-09  ,0.000000000000e+00  
  3.828038300758e-09  ,0.000000000000e+00  
  3.928039062208e-09  ,0.000000000000e+00  
  4.028039823657e-09  ,0.000000000000e+00  
  4.128040585106e-09  ,0.000000000000e+00  
  4.228041346556e-09  ,0.000000000000e+00  
  4.328042108005e-09  ,0.000000000000e+00  
  4.428042869454e-09  ,0.000000000000e+00  
  4.528043630904e-09  ,0.000000000000e+00  
  4.628044392353e-09  ,0.000000000000e+00  
  4.728045153802e-09  ,0.000000000000e+00  
  4.828045915252e-09  ,0.000000000000e+00  
  4.928046676701e-09  ,0.000000000000e+00  
  5.028047438150e-09  ,0.000000000000e+00  
  5.128048199600e-09  ,0.000000000000e+00  
  5.228048961049e-09  ,0.000000000000e+00  
  5.328049722498e-09  ,0.000000000000e+00  
  5.428050483948e-09  ,0.000000000000e+00  
  5.528051245397e-09  ,0.000000000000e+00  
  5.628052006846e-09  ,0.000000000000e+00  
  5.728052768296e-09  ,0.000000000000e+00  
  5.828053529745e-09  ,0.000000000000e+00  
  5.928054291194e-09  ,0.000000000000e+00  
  6.028055052644e-09  ,0.000000000000e+00  
  6.128055814093e-09  ,0.000000000000e+00  
  6.228056575542e-09  ,0.000000000000e+00  
  6.328057336992e-09  ,0.000000000000e+00  
  6.428058098441e-09  ,0.000000000000e+00  
  6.528058859890e-09  ,0.000000000000e+00  
  6.628059621340e-09  ,0.000000000000e+00  
  6.728060382789e-09  ,0.000000000000e+00  
  6.828061144238e-09  ,0.000000000000e+00  
  6.928061905688e-09  ,0.000000000000e+00  
  7.028062667137e-09  ,0.000000000000e+00  
  7.128063428586e-09  ,0.000000000000e+00  
  7.228064190036e-09  ,0.000000000000e+00  
  7.328064951485e-09  ,0.000000000000e+00  
  7.428065712934e-09  ,0.000000000000e+00  
  7.528066474384e-09  ,0.000000000000e+00  
  7.628067235833e-09  ,0.000000000000e+00  
  7.728067997282e-09  ,0.000000000000e+00  
  7.828068758732e-09  ,0.000000000000e+00  
  7.928069520181e-09  ,0.000000000000e+00  
  8.028070281630e-09  ,0.000000000000e+00  
  8.128071043080e-09  ,0.000000000000e+00  
  8.228071804529e-09  ,0.000000000000e+00  
  8.328072565978e-09  ,0.000000000000e+00  
  8.428073327428e-09  ,0.000000000000e+00  
  8.528074088877e-09  ,0.000000000000e+00  
  8.628074850326e-09  ,0.000000000000e+00  
  8.728075611776e-09  ,0.000000000000e+00  
  8.828076373225e-09  ,0.000000000000e+00  
  8.928077134674e-09  ,0.000000000000e+00  
  9.028077896124e-09  ,0.000000000000e+00  
  9.128078657573e-09  ,0.000000000000e+00  
  9.228079419022e-09  ,0.000000000000e+00  
  9.328080180472e-09  ,0.000000000000e+00  
  9.428080941921e-09  ,0.000000000000e+00  
  9.528081703370e-09  ,0.000000000000e+00  
  9.628082464820e-09  ,0.000000000000e+00  
  9.728083226269e-09  ,0.000000000000e+00  
  9.828083987718e-09  ,0.000000000000e+00  
  9.928084749168e-09  ,0.000000000000e+00  
  1.002808551062e-08  ,0.000000000000e+00  
  1.012808627207e-08  ,0.000000000000e+00  
  1.022808703352e-08  ,0.000000000000e+00  
  1.032808779497e-08  ,0.000000000000e+00  
  1.042808855641e-08  ,0.000000000000e+00  
  1.052808931786e-08  ,0.000000000000e+00  
  1.062809007931e-08  ,0.000000000000e+00  
  1.072809084076e-08  ,0.000000000000e+00  
  1.082809160221e-08  ,0.000000000000e+00  
  1.092809236366e-08  ,0.000000000000e+00  
  1.102809312511e-08  ,0.000000000000e+00  
  1.112809388656e-08  ,0.000000000000e+00  
  1.122809464801e-08  ,0.000000000000e+00  
  1.132809540946e-08  ,0.000000000000e+00  
  1.142809617091e-08  ,0.000000000000e+00  
  1.152809693236e-08  ,0.000000000000e+00  
  1.162809769381e-08  ,0.000000000000e+00  
  1.172809845526e-08  ,0.000000000000e+00  
  1.182809921671e-08  ,0.000000000000e+00  
  1.192809997815e-08  ,0.000000000000e+00  
  1.202810073960e-08  ,0.000000000000e+00  
  1.212810150105e-08  ,0.000000000000e+00  
  1.222810226250e-08  ,0.000000000000e+00  
  1.232810302395e-08  ,0.000000000000e+00  
  1.242810378540e-08  ,0.000000000000e+00  
  1.252810454685e-08  ,0.000000000000e+00  
  1.262810530830e-08  ,0.000000000000e+00  
  1.272810606975e-08  ,0.000000000000e+00  
  1.282810683120e-08  ,0.000000000000e+00  
  1.292810759265e-08  ,0.000000000000e+00  
  1.302810835410e-08  ,0.000000000000e+00  
  1.312810911555e-08  ,0.000000000000e+00  
  1.322810987700e-08  ,0.000000000000e+00  
  1.332811063845e-08  ,0.000000000000e+00  
  1.342811139989e-08  ,0.000000000000e+00  
  1.352811216134e-08  ,0.000000000000e+00  
  1.362811292279e-08  ,0.000000000000e+00  
  1.372811368424e-08  ,0.000000000000e+00  
  1.382811444569e-08  ,0.000000000000e+00  
  1.392811520714e-08  ,0.000000000000e+00  
  1.402811596859e-08  ,0.000000000000e+00  
  1.412811673004e-08  ,0.000000000000e+00  
  1.422811749149e-08  ,0.000000000000e+00  
  1.432811825294e-08  ,0.000000000000e+00  
  1.442811901439e-08  ,0.000000000000e+00  
  1.452811977584e-08  ,0.000000000000e+00  
  1.462812053729e-08  ,0.000000000000e+00  
  1.472812129874e-08  ,0.000000000000e+00  
