  Time                 , V(Cgd:1,Ls:1)        
  0.000000000000e+00  ,0.000000000000e+00  
  1.000000000000e-13  ,0.000000000000e+00  
  2.000000000000e-13  ,0.000000000000e+00  
  3.999978849199e-13  ,0.000000000000e+00  
  7.999936547596e-13  ,0.000000000000e+00  
  1.599985194439e-12  ,0.000000000000e+00  
  3.199968273798e-12  ,0.000000000000e+00  
  6.399934432516e-12  ,0.000000000000e+00  
  1.279986674995e-11  ,0.000000000000e+00  
  2.279994289489e-11  ,0.000000000000e+00  
  3.280001903982e-11  ,0.000000000000e+00  
  4.280009518475e-11  ,0.000000000000e+00  
  5.280017132969e-11  ,0.000000000000e+00  
  6.280024747462e-11  ,0.000000000000e+00  
  7.280032361955e-11  ,0.000000000000e+00  
  8.280039976449e-11  ,0.000000000000e+00  
  9.280047590942e-11  ,0.000000000000e+00  
  1.028005520544e-10  ,0.000000000000e+00  
  1.128006281993e-10  ,0.000000000000e+00  
  1.228007043442e-10  ,0.000000000000e+00  
  1.328007804892e-10  ,0.000000000000e+00  
  1.428008566341e-10  ,0.000000000000e+00  
  1.528009327790e-10  ,0.000000000000e+00  
  1.628010089240e-10  ,0.000000000000e+00  
  1.728010850689e-10  ,0.000000000000e+00  
  1.828011612138e-10  ,0.000000000000e+00  
  1.928012373588e-10  ,0.000000000000e+00  
  2.028013135037e-10  ,0.000000000000e+00  
  2.128013896486e-10  ,0.000000000000e+00  
  2.228014657936e-10  ,0.000000000000e+00  
  2.328015419385e-10  ,0.000000000000e+00  
  2.428016180834e-10  ,0.000000000000e+00  
  2.528016942284e-10  ,0.000000000000e+00  
  2.628017703733e-10  ,0.000000000000e+00  
  2.728018465182e-10  ,0.000000000000e+00  
  2.828019226632e-10  ,0.000000000000e+00  
  2.928019988081e-10  ,0.000000000000e+00  
  3.028020749530e-10  ,0.000000000000e+00  
  3.128021510980e-10  ,0.000000000000e+00  
  3.228022272429e-10  ,0.000000000000e+00  
  3.328023033878e-10  ,0.000000000000e+00  
  3.428023795328e-10  ,0.000000000000e+00  
  3.528024556777e-10  ,0.000000000000e+00  
  3.628025318226e-10  ,0.000000000000e+00  
  3.728026079676e-10  ,0.000000000000e+00  
  3.828026841125e-10  ,0.000000000000e+00  
  3.928027602574e-10  ,0.000000000000e+00  
  4.028028364024e-10  ,0.000000000000e+00  
  4.128029125473e-10  ,0.000000000000e+00  
  4.228029886922e-10  ,0.000000000000e+00  
  4.328030648372e-10  ,0.000000000000e+00  
  4.428031409821e-10  ,0.000000000000e+00  
  4.528032171270e-10  ,0.000000000000e+00  
  4.628032932720e-10  ,0.000000000000e+00  
  4.728033694169e-10  ,0.000000000000e+00  
  4.828034455618e-10  ,0.000000000000e+00  
  4.928035217068e-10  ,0.000000000000e+00  
  5.028035978517e-10  ,0.000000000000e+00  
  5.128036739966e-10  ,0.000000000000e+00  
  5.228037501416e-10  ,0.000000000000e+00  
  5.328038262865e-10  ,0.000000000000e+00  
  5.428039024314e-10  ,0.000000000000e+00  
  5.528039785764e-10  ,0.000000000000e+00  
  5.628040547213e-10  ,0.000000000000e+00  
  5.728041308662e-10  ,0.000000000000e+00  
  5.828042070112e-10  ,0.000000000000e+00  
  5.928042831561e-10  ,0.000000000000e+00  
  6.028043593010e-10  ,0.000000000000e+00  
  6.128044354460e-10  ,0.000000000000e+00  
  6.228045115909e-10  ,0.000000000000e+00  
  6.328045877358e-10  ,0.000000000000e+00  
  6.428046638808e-10  ,0.000000000000e+00  
  6.528047400257e-10  ,0.000000000000e+00  
  6.628048161706e-10  ,0.000000000000e+00  
  6.728048923156e-10  ,0.000000000000e+00  
  6.828049684605e-10  ,0.000000000000e+00  
  6.928050446054e-10  ,0.000000000000e+00  
  7.028051207504e-10  ,0.000000000000e+00  
  7.128051968953e-10  ,0.000000000000e+00  
  7.228052730402e-10  ,0.000000000000e+00  
  7.328053491852e-10  ,0.000000000000e+00  
  7.428054253301e-10  ,0.000000000000e+00  
  7.528055014750e-10  ,0.000000000000e+00  
  7.628055776200e-10  ,0.000000000000e+00  
  7.728056537649e-10  ,0.000000000000e+00  
  7.828057299098e-10  ,0.000000000000e+00  
  7.928058060548e-10  ,0.000000000000e+00  
  8.028058821997e-10  ,0.000000000000e+00  
  8.128059583446e-10  ,0.000000000000e+00  
  8.228060344896e-10  ,0.000000000000e+00  
  8.328061106345e-10  ,0.000000000000e+00  
  8.428061867794e-10  ,0.000000000000e+00  
  8.528062629244e-10  ,0.000000000000e+00  
  8.628063390693e-10  ,0.000000000000e+00  
  8.728064152142e-10  ,0.000000000000e+00  
  8.828064913592e-10  ,0.000000000000e+00  
  8.928065675041e-10  ,0.000000000000e+00  
  9.028066436490e-10  ,0.000000000000e+00  
  9.128067197940e-10  ,0.000000000000e+00  
  9.228067959389e-10  ,0.000000000000e+00  
  9.328068720839e-10  ,0.000000000000e+00  
  9.428069482288e-10  ,0.000000000000e+00  
  9.528070243737e-10  ,0.000000000000e+00  
  9.628071005187e-10  ,0.000000000000e+00  
  9.728071766636e-10  ,0.000000000000e+00  
  9.828072528085e-10  ,0.000000000000e+00  
  9.928073289535e-10  ,0.000000000000e+00  
  1.002807405098e-09  ,0.000000000000e+00  
  1.012807481243e-09  ,0.000000000000e+00  
  1.022807557388e-09  ,0.000000000000e+00  
  1.032807633533e-09  ,0.000000000000e+00  
  1.042807709678e-09  ,0.000000000000e+00  
  1.052807785823e-09  ,0.000000000000e+00  
  1.062807861968e-09  ,0.000000000000e+00  
  1.072807938113e-09  ,0.000000000000e+00  
  1.082808014258e-09  ,0.000000000000e+00  
  1.092808090403e-09  ,0.000000000000e+00  
  1.102808166548e-09  ,0.000000000000e+00  
  1.112808242693e-09  ,0.000000000000e+00  
  1.122808318838e-09  ,0.000000000000e+00  
  1.132808394983e-09  ,0.000000000000e+00  
  1.142808471127e-09  ,0.000000000000e+00  
  1.152808547272e-09  ,0.000000000000e+00  
  1.162808623417e-09  ,0.000000000000e+00  
  1.172808699562e-09  ,0.000000000000e+00  
  1.182808775707e-09  ,0.000000000000e+00  
  1.192808851852e-09  ,0.000000000000e+00  
  1.202808927997e-09  ,0.000000000000e+00  
  1.212809004142e-09  ,0.000000000000e+00  
  1.222809080287e-09  ,0.000000000000e+00  
  1.232809156432e-09  ,0.000000000000e+00  
  1.242809232577e-09  ,0.000000000000e+00  
  1.252809308722e-09  ,0.000000000000e+00  
  1.262809384867e-09  ,0.000000000000e+00  
  1.272809461012e-09  ,0.000000000000e+00  
  1.282809537157e-09  ,0.000000000000e+00  
  1.292809613301e-09  ,0.000000000000e+00  
  1.302809689446e-09  ,0.000000000000e+00  
  1.312809765591e-09  ,0.000000000000e+00  
  1.322809841736e-09  ,0.000000000000e+00  
  1.332809917881e-09  ,0.000000000000e+00  
  1.342809994026e-09  ,0.000000000000e+00  
  1.352810070171e-09  ,0.000000000000e+00  
  1.362810146316e-09  ,0.000000000000e+00  
  1.372810222461e-09  ,0.000000000000e+00  
  1.382810298606e-09  ,0.000000000000e+00  
  1.392810374751e-09  ,0.000000000000e+00  
  1.402810450896e-09  ,0.000000000000e+00  
  1.412810527041e-09  ,0.000000000000e+00  
